grid_id,grid_row,grid_col,center_x_3003,center_y_3003,center_lon,center_lat,fit_eligible,edge_support,qa_score,qa_reasons,exclusion_reason,assignment_status,building_fraction,avg_height_m,facade_to_site_ratio,uwg_tree_cover_fraction,uwg_grass_cover_fraction,road_fraction,green_pct,tree_canopy_pct,tree_count,tree_density_ha,tree_mean_height_m,building_count,height_valid_footprint_frac,cluster_k4_provisional,cluster_k4_label,distance_to_medoid_k4,distance_ratio_p95_k4,outlier_gt_cluster_p99_k4,cluster_k7_provisional,cluster_k7_label,distance_to_medoid_k7,distance_ratio_p95_k7,outlier_gt_cluster_p99_k7,cluster_k8_provisional,cluster_k8_label,distance_to_medoid_k8,distance_ratio_p95_k8,outlier_gt_cluster_p99_k8,epw_category,epw_category_name,representative_k7_cluster,representative_grid_id,epw_filename,release_version
10540,107,127,1400750.0,4995350.0,7.738105498923506,45.10446948650094,True,False,0,,,fit_member,0.2470995679958525,7.573309933411492,0.3316058331539545,0.0029220382538662,0.1344437387471711,0.0946040466308306,13.73657770010374,0.2922038253866237,35,1.4,10.8,312,0.8879497362511694,1.0,"open, low-rise, mixed-green",0.697100952955283,0.5544444240046951,False,3.0,"moderate-density, mid-rise, mixed-green",0.6910601866679335,0.6579230084136223,False,4.0,"moderate-density, mid-rise, mixed-green",0.8161525873097946,0.7327638612448991,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10541,107,128,1400850.0,4995350.0,7.739376267710947,45.10448352624158,True,False,0,,,fit_member,0.3219486007902088,7.405138442861231,0.329831032180391,0.0,0.0883533631738256,0.080996515518975,8.835336317382566,0.0,0,0.0,,292,0.8907754805114091,1.0,"open, low-rise, mixed-green",0.9790968549859608,0.7787319605662942,False,3.0,"moderate-density, mid-rise, mixed-green",0.9064897931766807,0.8630225027123793,False,7.0,"dense, mid-rise, low-green",1.0328033776669476,0.7450550841730681,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10542,107,129,1400950.0,4995350.0,7.740647037431062,45.10449755184607,True,False,0,,,fit_member,0.4020498249083635,7.943016509415026,0.4202477051148781,0.0,0.088006495005325,0.0793621024220463,8.800649500532506,0.0,0,0.0,,329,0.9122750392757534,1.0,"open, low-rise, mixed-green",1.3403190983280617,1.0660327565248133,False,3.0,"moderate-density, mid-rise, mixed-green",1.0773084022959885,1.0256501513209495,False,7.0,"dense, mid-rise, low-green",0.8297416895414454,0.5985682054407068,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10543,107,130,1401050.0,4995350.0,7.741917808082904,45.10451156331435,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.4151391049688311,8.01917881662975,0.4420985699347451,0.0,0.0868811246229425,0.09112182636327,8.688112462294258,0.0,0,0.0,,356,0.9115962713765956,1.0,"open, low-rise, mixed-green",1.4052423295951835,1.117669931042823,False,6.0,"dense, mid-rise, low-green",1.1131780228683203,0.923098095808293,False,7.0,"dense, mid-rise, low-green",0.8174986966280094,0.5897362202701549,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
10544,107,131,1401150.0,4995350.0,7.743188579665551,45.10452556064642,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.4377862193053559,8.069273811111454,0.4493070603135678,0.0,0.0869785619479532,0.1048124481565113,8.697856194795321,0.0,0,0.0,,376,0.917248467778269,3.0,"dense, taller, low-green",1.465572186967529,0.9346250492740388,False,6.0,"dense, mid-rise, low-green",1.0594522906790829,0.8785462630726786,False,7.0,"dense, mid-rise, low-green",0.7747149075746946,0.5588723789585907,False,D,large_footprint,6.0,1524.0,torino_urban_epw_D_large_footprint_zone4A_flrh305.epw,0.1.0
10545,107,132,1401250.0,4995350.0,7.744459352178052,45.10453954384224,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.4055730874936712,8.081608364664415,0.4105336294791434,0.0,0.0786183028674217,0.1013602612149984,7.861830286742173,0.0,0,0.0,,353,0.9410053423892658,1.0,"open, low-rise, mixed-green",1.3525241050822516,1.0757400993581752,False,3.0,"moderate-density, mid-rise, mixed-green",1.0916127296259193,1.03926856872048,False,7.0,"dense, mid-rise, low-green",0.8027594500404684,0.5791034601103898,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10546,107,133,1401350.0,4995350.0,7.745730125619476,45.10455351290179,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.3428865823072342,8.231742674931404,0.3926393232154005,0.0,0.0852488928791325,0.097955711672948,8.524889287913256,0.0,0,0.0,,328,0.9554564715001984,1.0,"open, low-rise, mixed-green",1.1023234859672992,0.8767411773760581,False,3.0,"moderate-density, mid-rise, mixed-green",0.8863775719888516,0.8438746870444294,False,7.0,"dense, mid-rise, low-green",0.9603204447433266,0.6927665471114338,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10547,107,134,1401450.0,4995350.0,7.747000899988873,45.104567467825056,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.2767780588493472,7.622019452331999,0.3218485730333904,0.0,0.0670557752969554,0.0959855083173294,6.705577529695543,0.0,0,0.0,,311,0.9539773628703356,1.0,"open, low-rise, mixed-green",0.8258841720963275,0.6568731145055775,False,3.0,"moderate-density, mid-rise, mixed-green",0.8441443720105072,0.8036666204812803,False,4.0,"moderate-density, mid-rise, mixed-green",1.016116538067878,0.9122969031608219,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10548,108,29,1390950.0,4995450.0,7.613553043079627,45.10392491720478,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0569841285836502,22.117842755811495,0.1224525107998813,0.0014982342326485,0.2487475386159391,0.0586957653684084,25.024577284858772,0.1498234232648579,6,0.24,15.25,15,1.0,1.0,"open, low-rise, mixed-green",2.070138272193509,1.6464998607024304,True,3.0,"moderate-density, mid-rise, mixed-green",1.7053980641295592,1.6236221483180853,True,4.0,"moderate-density, mid-rise, mixed-green",1.6922059697963028,1.5193082760870236,True,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10549,108,30,1391050.0,4995450.0,7.614823735862783,45.10394034263275,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.092034472786252,17.436189191497434,0.1755098609155239,0.0014982342326485,0.2715222709925042,0.0648661238135458,27.30205052251528,0.1498234232648579,6,0.24,15.25,32,0.9937711614719266,0.0,"open, low-rise, green",1.4840519759787432,0.8955460638949451,False,3.0,"moderate-density, mid-rise, mixed-green",1.2024154346819287,1.144758149016395,False,4.0,"moderate-density, mid-rise, mixed-green",1.1748803019400038,1.0548393032580643,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10550,108,31,1391150.0,4995450.0,7.616094429670651,45.10395575392694,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.1164510897408262,15.174338549738913,0.2442667373838309,0.0014982342326485,0.2858853617513429,0.0671940844464469,28.73835959839915,0.1498234232648579,6,0.24,15.25,60,0.9950771790004044,0.0,"open, low-rise, green",1.2137633681185407,0.7324413325224397,False,3.0,"moderate-density, mid-rise, mixed-green",1.0044811065951391,0.9563150132150191,False,4.0,"moderate-density, mid-rise, mixed-green",0.9544875679891444,0.8569647474075771,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10551,108,32,1391250.0,4995450.0,7.617365124502293,45.10397115108733,True,False,0,,,fit_member,0.1388875402608184,8.820399859234941,0.1807614587112692,2.1627899261316133e-05,0.2561689835901382,0.0568098745242228,25.61906114893995,0.0021627899261316,0,0.0,,77,0.9958724312567894,0.0,"open, low-rise, green",0.758113683679596,0.4574810966148292,False,0.0,"open, low-rise, mixed-green",0.7859558893444448,0.9226947908127799,False,2.0,"open, low-rise, green",0.7661886601476731,0.7092543675032714,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
10552,108,33,1391350.0,4995450.0,7.61863582035677,45.10398653411387,True,False,0,,,fit_member,0.1593293508769565,8.42864652980835,0.2122243328297028,0.0,0.1333717430498262,0.0389312669192899,13.337174304982623,0.0,0,0.0,,96,0.9964019945675632,1.0,"open, low-rise, mixed-green",0.3396506309234109,0.2701436536943622,False,0.0,"open, low-rise, mixed-green",0.6087597621197277,0.7146704655814791,False,0.0,"open, low-rise, mixed-green",0.669629753818444,0.7620316654353215,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
10553,108,34,1391450.0,4995450.0,7.619906517233146,45.10400190300657,True,False,0,,,fit_member,0.161908493072717,8.614474258220925,0.2102684273894466,0.0026567819640436,0.0726866232248772,0.0333519945644445,7.5343405188920896,0.2656781964043686,44,1.76,5.314285714285714,90,0.9964593094585564,1.0,"open, low-rise, mixed-green",0.36354043197101055,0.2891445845140233,False,0.0,"open, low-rise, mixed-green",0.7028698752220481,0.8251536521057767,False,0.0,"open, low-rise, mixed-green",0.7626898541875587,0.867933087624936,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
10554,108,35,1391550.0,4995450.0,7.62117721513048,45.10401725776535,True,False,0,,,fit_member,0.1316529304850803,8.45851117582267,0.1801445199201307,0.0084516179368804,0.1096224405500616,0.0511086204709645,11.807405848694216,0.8451617936880488,125,5.0,5.333333333333333,78,0.9999999999999998,1.0,"open, low-rise, mixed-green",0.16094755161287588,0.12801083138770458,False,0.0,"open, low-rise, mixed-green",0.5257658666344222,0.6172374721123106,False,0.0,"open, low-rise, mixed-green",0.6043141060303397,0.6877031404868158,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
10555,108,36,1391650.0,4995450.0,7.622447914047832,45.10403259839021,True,False,0,,,fit_member,0.1274423471015961,9.491351983982089,0.1942276095023981,0.0191760672396338,0.1271190878710103,0.1293293675867765,14.62951551106442,1.9176067239633887,171,6.84,8.052631578947368,66,0.9973910842860406,1.0,"open, low-rise, mixed-green",0.3547375050800157,0.28214311118517227,False,3.0,"moderate-density, mid-rise, mixed-green",0.5856185289569479,0.5575374067081869,False,4.0,"moderate-density, mid-rise, mixed-green",0.6979079719891239,0.6266006483346843,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10556,108,37,1391750.0,4995450.0,7.623718613984268,45.10404792488112,True,False,0,,,fit_member,0.1018568857472105,11.029262039797242,0.2307083138993952,0.0224840988653957,0.1953774769212136,0.162133892530269,21.78615757866094,2.2484098865395783,197,7.88,8.653061224489797,82,0.9876596326032672,1.0,"open, low-rise, mixed-green",0.6907457389203449,0.5493897572880742,False,3.0,"moderate-density, mid-rise, mixed-green",0.5961165496981982,0.5675320345593076,False,4.0,"moderate-density, mid-rise, mixed-green",0.5896464433461509,0.5294005205813822,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10557,108,38,1391850.0,4995450.0,7.624989314938847,45.10406323723805,True,False,0,,,fit_member,0.1028499630680606,12.411608065364154,0.2684382510223606,0.0309835907206822,0.2538662876696413,0.2199859931179867,28.484987839032357,3.098359072068222,258,10.32,9.731182795698924,80,0.9825942411582212,1.0,"open, low-rise, mixed-green",1.0734747059577177,0.8537960857823063,False,3.0,"moderate-density, mid-rise, mixed-green",0.7731974305026007,0.7361216712928582,False,4.0,"moderate-density, mid-rise, mixed-green",0.6730390179286813,0.604272628935127,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10558,108,39,1391950.0,4995450.0,7.626260016910629,45.104078535460935,True,False,0,,,fit_member,0.1246310823288689,13.404889814326236,0.3834091752148436,0.0353459801682262,0.3014318151566328,0.2691594237502667,33.67777953248591,3.534598016822622,258,10.32,10.83846153846154,98,0.9856361541551516,0.0,"open, low-rise, green",1.2646447971733272,0.7631455559950121,False,3.0,"moderate-density, mid-rise, mixed-green",0.9368766048024707,0.891952229683533,False,4.0,"moderate-density, mid-rise, mixed-green",0.7738833924732902,0.6948134351827772,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10559,108,40,1392050.0,4995450.0,7.627530719898684,45.10409381954979,True,False,0,,,fit_member,0.1536287029142295,13.551481338206626,0.4523726977284385,0.034133739052065,0.2941799042128503,0.3184854634902641,32.83136432649154,3.4133739052065017,200,8.0,12.427272727272728,123,0.9873014559058216,2.0,"moderate-density, taller, mixed-green",1.260999493850156,0.7658440589541635,False,3.0,"moderate-density, mid-rise, mixed-green",0.8709449807936436,0.8291821074071543,False,4.0,"moderate-density, mid-rise, mixed-green",0.6894464372723292,0.6190036536702752,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10560,108,41,1392150.0,4995450.0,7.628801423902059,45.10410908950456,True,False,0,,,fit_member,0.1620875793729957,13.53264826503395,0.4717572574162252,0.0319114283122747,0.3161615612533001,0.3055434063572501,34.80729895655749,3.1911428312274746,202,8.08,12.0,127,0.9870477633481332,0.0,"open, low-rise, green",1.3337102688683526,0.804822877496327,False,3.0,"moderate-density, mid-rise, mixed-green",0.94689269094686,0.9014880322891217,False,4.0,"moderate-density, mid-rise, mixed-green",0.762973649532369,0.6850183729764201,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10561,108,42,1392250.0,4995450.0,7.630072128919827,45.104124345325246,True,False,0,,,fit_member,0.1579827256567024,14.326689431097142,0.4888644661180648,0.0452820517997532,0.2945753526715332,0.3392988985791124,33.985740447128656,4.528205179975329,276,11.04,12.580568720379146,108,0.9828491414000344,2.0,"moderate-density, taller, mixed-green",1.0861032853366972,0.659624173159699,False,2.0,"open, mid-rise, green",0.9059243680666058,0.4778191020654925,False,4.0,"moderate-density, mid-rise, mixed-green",0.8293696449272633,0.7446304929564965,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10562,108,43,1392350.0,4995450.0,7.631342834951044,45.10413958701179,True,False,0,,,fit_member,0.1643296018774826,14.355749022760474,0.5113014844784874,0.0465384392608865,0.2911932877312901,0.331979305750197,33.773172699217675,4.653843926088657,298,11.92,12.267094017094015,105,0.9678746832830832,2.0,"moderate-density, taller, mixed-green",1.0501543481723457,0.6377912699053329,False,2.0,"open, mid-rise, green",0.9106193788036453,0.48029542999488445,False,4.0,"moderate-density, mid-rise, mixed-green",0.8321508895654985,0.7471275695961695,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10563,108,44,1392450.0,4995450.0,7.632613541994779,45.10415481456416,True,False,0,,,fit_member,0.1661662777994201,14.477369789334952,0.53087463767033,0.0427938150238109,0.2960105737851812,0.3279785403752744,33.88043888089921,4.279381502381098,291,11.64,12.486725663716816,112,0.9645900110381128,2.0,"moderate-density, taller, mixed-green",1.1151416555045934,0.6772600749846032,False,2.0,"open, mid-rise, green",0.9938721571936042,0.5242061241068491,False,4.0,"moderate-density, mid-rise, mixed-green",0.8156417846780268,0.7323052488302502,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10564,108,45,1392550.0,4995450.0,7.6338842500500865,45.10417002798235,True,False,0,,,fit_member,0.1705624035037272,15.74367237125388,0.6199545125386092,0.0459055173600718,0.2758313031717863,0.3353443672519979,32.17368205318581,4.590551736007184,343,13.72,12.405405405405403,134,0.9626443692642168,2.0,"moderate-density, taller, mixed-green",1.017324544819974,0.617852713247169,False,3.0,"moderate-density, mid-rise, mixed-green",1.0874403013338068,1.0352962134505679,False,4.0,"moderate-density, mid-rise, mixed-green",0.8988060140329635,0.8069723426643205,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10565,108,46,1392650.0,4995450.0,7.635154959116027,45.104185227266285,True,False,0,,,fit_member,0.1505417153190633,16.628772024897543,0.5849429671852967,0.0417830669712778,0.2654610128292832,0.3631394306763523,30.72440798005611,4.1783066971277885,326,13.04,12.52777777777778,130,0.9608716827760876,2.0,"moderate-density, taller, mixed-green",1.0760327062931891,0.6535079985154486,False,3.0,"moderate-density, mid-rise, mixed-green",1.0764481043365772,1.0248311056972723,False,4.0,"moderate-density, mid-rise, mixed-green",0.9022962734748659,0.8101059919661319,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10566,108,47,1392750.0,4995450.0,7.63642566919167,45.10420041241598,True,False,0,,,fit_member,0.1487340766139127,16.42784640957558,0.5528103251083092,0.0369393206155389,0.2548269886480747,0.3429391759941017,29.17663092636137,3.693932061553898,293,11.72,11.791666666666666,143,0.96837045856002,2.0,"moderate-density, taller, mixed-green",1.1151587231756108,0.6772704407099762,False,3.0,"moderate-density, mid-rise, mixed-green",0.9750148120879255,0.9282616634446273,False,4.0,"moderate-density, mid-rise, mixed-green",0.8076574382504602,0.7251366867148429,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10567,108,48,1392850.0,4995450.0,7.637696380276064,45.10421558343139,True,False,0,,,fit_member,0.1328002846773809,16.01338022388064,0.4859633761881916,0.027270996303144,0.2878025936035827,0.2998655779263837,31.507358990672675,2.7270996303144015,212,8.48,11.52777777777778,159,0.9838783385490198,2.0,"moderate-density, taller, mixed-green",1.365578336475702,0.8293580299808592,False,3.0,"moderate-density, mid-rise, mixed-green",0.9820127688701172,0.934924059669604,False,4.0,"moderate-density, mid-rise, mixed-green",0.8194054147520785,0.7356843376774104,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10568,108,49,1392950.0,4995450.0,7.638967092368284,45.10423074031248,True,False,0,,,fit_member,0.1252393430608115,14.961503537205008,0.4101892866620968,0.0267394566961158,0.282777585615479,0.2772614266956095,30.951704231159493,2.6739456696115886,187,7.48,12.321428571428571,156,0.9875653112067668,2.0,"moderate-density, taller, mixed-green",1.3715295734349173,0.8329724005582236,False,3.0,"moderate-density, mid-rise, mixed-green",0.8849886916088675,0.8425524051715122,False,4.0,"moderate-density, mid-rise, mixed-green",0.7333589187129622,0.6584294668792325,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10569,108,50,1393050.0,4995450.0,7.640237805467384,45.10424588305922,True,False,0,,,fit_member,0.1101082171221585,12.67260698716597,0.3007311697112689,0.0282647561573139,0.323026892214998,0.2539867126907461,35.129164837231194,2.8264756157313933,169,6.76,16.011627906976745,134,0.9805832627226524,0.0,"open, low-rise, green",1.0279408307845768,0.620307361080737,False,3.0,"moderate-density, mid-rise, mixed-green",1.0083946251959233,0.9600408738288759,False,4.0,"moderate-density, mid-rise, mixed-green",0.8735250785249253,0.7842744351813395,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10570,108,51,1393150.0,4995450.0,7.641508519572432,45.10426101167162,True,False,0,,,fit_member,0.1482915816322968,10.43176243363191,0.308783570251935,0.024084115093605,0.3105900714860944,0.2150565706114265,33.46741865796995,2.408411509360505,142,5.68,16.30263157894737,169,0.9629104746373984,0.0,"open, low-rise, green",0.8856168830346152,0.534422464009387,False,3.0,"moderate-density, mid-rise, mixed-green",0.898284274011991,0.8552104481929915,False,4.0,"moderate-density, mid-rise, mixed-green",0.7820139951730848,0.7021133101340873,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10571,108,52,1393250.0,4995450.0,7.642779234682478,45.10427612614958,True,False,0,,,fit_member,0.177972329680239,9.126836129229035,0.3046326880595201,0.018157304775272,0.271272528599512,0.244998683361321,28.942983337478417,1.8157304775272092,103,4.12,15.81,191,0.969375369340763,0.0,"open, low-rise, green",0.9268503304672062,0.5593046461342568,False,3.0,"moderate-density, mid-rise, mixed-green",0.7557464884527962,0.7195075231845457,False,4.0,"moderate-density, mid-rise, mixed-green",0.6906015955600177,0.6200407860158648,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10572,108,53,1393350.0,4995450.0,7.644049950796595,45.10429122649313,True,False,0,,,fit_member,0.1871267356014913,9.467887093752283,0.3271308033209691,0.0294099635946837,0.1973713954039673,0.3190986118794011,22.678135899865108,2.940996359468371,162,6.48,15.025157232704403,188,0.9734366495180992,1.0,"open, low-rise, mixed-green",0.7992294992730948,0.6356731223697774,False,3.0,"moderate-density, mid-rise, mixed-green",0.4975043029512353,0.47364836523809417,False,4.0,"moderate-density, mid-rise, mixed-green",0.4726283481996171,0.4243385106480001,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10573,108,54,1393450.0,4995450.0,7.645320667913836,45.10430631270221,True,False,0,,,fit_member,0.1868946032683642,10.31744179406516,0.3446205950782018,0.0390131143205063,0.1828926102962228,0.3534084676766165,22.19057246167292,3.9013114320506386,213,8.52,14.347619047619048,179,0.9730609329728984,1.0,"open, low-rise, mixed-green",0.9331841987788293,0.7422149882147709,False,3.0,"moderate-density, mid-rise, mixed-green",0.5214771010069678,0.49647163840764025,False,4.0,"moderate-density, mid-rise, mixed-green",0.47812306238411123,0.42927181361716504,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10574,108,55,1393550.0,4995450.0,7.646591386033272,45.10432138477678,True,False,0,,,fit_member,0.191793181086989,11.214879681935669,0.3783787596391936,0.0503099842183874,0.1413585856261976,0.3738835376516587,19.166856984458512,5.030998421838749,262,10.48,12.864341085271318,168,0.9799029265676904,2.0,"moderate-density, taller, mixed-green",0.8288875917728539,0.5034091137989758,False,3.0,"moderate-density, mid-rise, mixed-green",0.6567223340790016,0.6252316977092636,False,4.0,"moderate-density, mid-rise, mixed-green",0.6315462097374395,0.5670192637962288,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10575,108,56,1393650.0,4995450.0,7.647862105153957,45.10433644271686,True,False,0,,,fit_member,0.1638961537895989,12.990879779266052,0.3677338605060257,0.0733998513979597,0.1339803030066987,0.4099987524248102,20.738015440465844,7.339985139795973,398,15.92,12.881012658227847,133,0.996776210595357,2.0,"moderate-density, taller, mixed-green",0.4422127739592765,0.2685695175787246,False,2.0,"open, mid-rise, green",0.643341763884032,0.33932301059120795,False,3.0,"moderate-density, mid-rise, mixed-green",0.24091643837485874,0.17079068424792213,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10576,108,57,1393750.0,4995450.0,7.649132825274953,45.10435148652236,True,False,0,,,fit_member,0.1420394096451455,15.819475567015498,0.4106787959431741,0.0831972812167063,0.1382738506535625,0.4070348927716731,22.14711318702689,8.319728121670638,438,17.52,12.57308584686775,106,0.997879348409148,2.0,"moderate-density, taller, mixed-green",0.38729482548371313,0.23521614608644478,False,4.0,"moderate-density, taller, mixed-green",0.6901093445498,0.6165841937987636,False,3.0,"moderate-density, mid-rise, mixed-green",0.35749241762092704,0.25343382556536126,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10577,108,58,1393850.0,4995450.0,7.6504035463953235,45.104366516193295,True,False,0,,,fit_member,0.1438547090522012,16.208896916298823,0.4397996661134662,0.0849244241292329,0.1533896292800093,0.3894321982481062,23.83140534092422,8.49244241292329,436,17.44,12.30679156908665,110,0.9911923834655636,2.0,"moderate-density, taller, mixed-green",0.3964172116307475,0.24075645380921873,False,4.0,"moderate-density, taller, mixed-green",0.6673568989706247,0.5962558234829872,False,3.0,"moderate-density, mid-rise, mixed-green",0.43437691670965806,0.3079388493653206,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10578,108,59,1393950.0,4995450.0,7.651674268514133,45.104381531729594,True,False,0,,,fit_member,0.1697635369529067,13.455853073581704,0.4085516337884875,0.0833545591040366,0.1156035844967139,0.3892426057427407,19.89581436007506,8.335455910403663,424,16.96,12.07246376811594,157,0.9853861037198866,2.0,"moderate-density, taller, mixed-green",0.33474062203740124,0.20329835018032757,False,2.0,"open, mid-rise, green",0.7818561930405562,0.41238080933872834,False,3.0,"moderate-density, mid-rise, mixed-green",0.0,0.0,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10579,108,60,1394050.0,4995450.0,7.652944991630433,45.10439653313128,True,False,0,,,fit_member,0.1662800177615588,12.27242601665542,0.3612583957968058,0.0808251149475071,0.0771548547548015,0.3601520655138357,15.797996970230862,8.08251149475071,429,17.16,12.443914081145584,180,0.9537611323861264,2.0,"moderate-density, taller, mixed-green",0.5496069060244726,0.33379330110106964,False,2.0,"open, mid-rise, green",0.876103902996981,0.46209065017148643,False,3.0,"moderate-density, mid-rise, mixed-green",0.266768279709503,0.18911759336378164,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
10580,108,61,1394150.0,4995450.0,7.654215715743295,45.104411520398294,True,False,0,,,fit_member,0.1655232290000414,12.410437897048334,0.3882672894053625,0.066081892704772,0.0608326089425684,0.3288662492106566,12.691450164734054,6.608189270477206,331,13.24,12.509316770186336,182,0.95266020458511,2.0,"moderate-density, taller, mixed-green",0.6339045316647944,0.3849898607312943,False,4.0,"moderate-density, taller, mixed-green",0.9418355686062204,0.8414911772262784,False,3.0,"moderate-density, mid-rise, mixed-green",0.4638965825007696,0.32886595568169913,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
10581,108,62,1394250.0,4995450.0,7.655486440851773,45.1044264935306,True,False,0,,,fit_member,0.1699034069938251,12.290102062172757,0.417465153448069,0.058299814811498,0.0671997836618756,0.3205979262708044,12.549959847337371,5.829981481149807,313,12.52,13.104234527687296,201,0.9515252207826368,2.0,"moderate-density, taller, mixed-green",0.6895742134055023,0.4187997831245355,False,3.0,"moderate-density, mid-rise, mixed-green",0.9064493703789691,0.8629840182370877,False,3.0,"moderate-density, mid-rise, mixed-green",0.5798707582206916,0.4110824659369049,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
